Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
14,Barbados,Pulses nes,2000,12520,hg/ha,Yield
14,Barbados,Pulses nes,2001,12520,hg/ha,Yield
14,Barbados,Pulses nes,2002,12500,hg/ha,Yield
14,Barbados,Pulses nes,2003,12540,hg/ha,Yield
14,Barbados,Pulses nes,2004,12538,hg/ha,Yield
14,Barbados,Pulses nes,2005,12388,hg/ha,Yield
14,Barbados,Pulses nes,2006,12571,hg/ha,Yield
14,Barbados,Pulses nes,2007,12500,hg/ha,Yield
14,Barbados,Pulses nes,2008,12667,hg/ha,Yield
14,Barbados,Pulses nes,2009,14744,hg/ha,Yield
14,Barbados,Pulses nes,2010,18121,hg/ha,Yield
14,Barbados,Pulses nes,2011,21495,hg/ha,Yield
14,Barbados,Pulses nes,2012,23529,hg/ha,Yield
14,Barbados,Pulses nes,2013,23571,hg/ha,Yield
14,Barbados,Pulses nes,2014,23188,hg/ha,Yield
14,Barbados,Pulses nes,2015,22953,hg/ha,Yield
14,Barbados,Pulses nes,2016,27553,hg/ha,Yield
14,Barbados,Pulses nes,2017,29230,hg/ha,Yield
14,Barbados,Pulses nes,2018,30823,hg/ha,Yield
14,Barbados,Pulses nes,2019,32358,hg/ha,Yield
23,Belize,"Peas, dry",1993,15000,hg/ha,Yield
23,Belize,"Peas, dry",1994,8963,hg/ha,Yield
23,Belize,"Peas, dry",1995,21250,hg/ha,Yield
23,Belize,"Peas, dry",1996,13451,hg/ha,Yield
23,Belize,"Peas, dry",1997,12746,hg/ha,Yield
23,Belize,"Peas, dry",1998,8505,hg/ha,Yield
23,Belize,"Peas, dry",1999,9026,hg/ha,Yield
23,Belize,"Peas, dry",2000,13727,hg/ha,Yield
23,Belize,"Peas, dry",2001,13458,hg/ha,Yield
23,Belize,"Peas, dry",2002,13292,hg/ha,Yield
23,Belize,"Peas, dry",2003,16114,hg/ha,Yield
23,Belize,"Peas, dry",2004,11302,hg/ha,Yield
23,Belize,"Peas, dry",2005,11111,hg/ha,Yield
23,Belize,"Peas, dry",2006,10334,hg/ha,Yield
23,Belize,"Peas, dry",2007,10520,hg/ha,Yield
23,Belize,"Peas, dry",2008,11072,hg/ha,Yield
23,Belize,"Peas, dry",2009,13654,hg/ha,Yield
23,Belize,"Peas, dry",2010,12752,hg/ha,Yield
23,Belize,"Peas, dry",2011,13221,hg/ha,Yield
23,Belize,"Peas, dry",2012,10078,hg/ha,Yield
23,Belize,"Peas, dry",2013,11757,hg/ha,Yield
23,Belize,"Peas, dry",2014,9451,hg/ha,Yield
23,Belize,"Peas, dry",2015,11955,hg/ha,Yield
23,Belize,"Peas, dry",2016,14027,hg/ha,Yield
23,Belize,"Peas, dry",2017,10795,hg/ha,Yield
23,Belize,"Peas, dry",2018,8783,hg/ha,Yield
23,Belize,"Peas, dry",2019,12577,hg/ha,Yield
23,Belize,"Peas, green",2008,25000,hg/ha,Yield
23,Belize,"Peas, green",2009,28571,hg/ha,Yield
23,Belize,"Peas, green",2010,30000,hg/ha,Yield
23,Belize,"Peas, green",2011,35000,hg/ha,Yield
23,Belize,"Peas, green",2012,25000,hg/ha,Yield
23,Belize,"Peas, green",2013,25000,hg/ha,Yield
23,Belize,"Peas, green",2014,26062,hg/ha,Yield
23,Belize,"Peas, green",2015,27869,hg/ha,Yield
23,Belize,"Peas, green",2016,27986,hg/ha,Yield
23,Belize,"Peas, green",2017,27948,hg/ha,Yield
23,Belize,"Peas, green",2018,27940,hg/ha,Yield
23,Belize,"Peas, green",2019,27933,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1961,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1962,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1963,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1964,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1965,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1966,7021,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1967,6944,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1968,6734,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1969,4000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1970,8947,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1971,7143,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1972,8333,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1973,8333,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1974,8140,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1975,8421,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1976,8880,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1977,10920,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1978,9182,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1979,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1980,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1981,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1982,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1983,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1984,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1985,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1986,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1987,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1988,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1989,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1990,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1991,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1992,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1993,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1994,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1995,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1996,10035,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1997,10025,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1998,10023,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",1999,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2000,10136,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2001,10237,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2002,10833,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2003,10800,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2004,10298,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2005,10223,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2006,10303,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2007,10113,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2008,10083,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2009,10035,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2010,9979,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2011,9904,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2012,9630,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2013,8929,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2014,9108,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2015,9333,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2016,9091,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2017,8958,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2018,8850,hg/ha,Yield
19,Bolivia (Plurinational State of),"Broad beans, horse beans, dry",2019,8761,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1961,5000,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1962,4808,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1963,4902,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1964,5000,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1965,5000,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1966,4902,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1967,4902,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1968,4808,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1969,4762,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1970,4762,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1971,4762,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1972,4762,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1973,4762,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1974,5455,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1975,5444,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1976,5465,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1977,5471,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1978,5543,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1979,5900,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1980,5795,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1981,7045,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1982,6707,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1983,6405,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1984,6297,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1985,6601,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1986,6714,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1987,6711,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1988,6875,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1989,6625,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1990,6629,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1991,6915,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1992,6395,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1993,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1994,6591,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1995,6667,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1996,6848,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1997,6882,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1998,6522,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,1999,6989,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2000,7011,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2001,7024,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2002,7021,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2003,6766,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2004,6831,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2005,6912,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2006,6939,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2007,6965,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2008,6994,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2009,7708,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2010,7616,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2011,7632,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2012,7604,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2013,7789,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2014,7609,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2015,7616,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2016,7674,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2017,22405,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2018,23024,hg/ha,Yield
19,Bolivia (Plurinational State of),Chick peas,2019,17918,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1961,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1962,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1963,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1964,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1965,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1966,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1967,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1968,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1969,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1970,7500,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1971,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1972,10000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1973,10250,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1974,12750,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1975,14390,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1976,9762,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1977,10476,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1978,10476,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1979,10714,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1980,10714,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1981,11364,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1982,11364,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1983,11111,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1984,11111,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1985,11111,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1986,11111,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1987,11087,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1988,11064,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1989,11277,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1990,8592,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1991,11000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1992,11022,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1993,10980,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1994,11111,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1995,11429,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1996,11429,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1997,11429,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1998,11429,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",1999,11429,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2000,14286,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2001,13003,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2002,13000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2003,12927,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2004,13023,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2005,13000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2006,13184,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2007,13344,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2008,13352,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2009,13456,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2010,13554,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2011,13653,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2012,13755,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2013,13853,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2014,13946,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2015,14058,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2016,14013,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2017,14081,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2018,14146,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, dry",2019,14217,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1961,5900,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1962,5900,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1963,5900,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1964,6000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1965,6200,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1966,6000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1967,6000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1968,6000,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1969,5991,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1970,5991,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1971,6579,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1972,10920,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1973,10924,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1974,10921,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1975,10923,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1976,22432,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1977,17992,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1978,25569,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1979,21618,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1980,23162,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1981,21759,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1982,24748,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1983,11576,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1984,14681,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1985,13059,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1986,13775,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1987,13803,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1988,14483,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1989,13449,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1990,15065,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1991,13566,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1992,11928,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1993,12130,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1994,13008,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1995,13069,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1996,13342,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1997,14268,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1998,12426,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",1999,13949,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2000,14870,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2001,14899,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2002,15267,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2003,15462,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2004,15714,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2005,15873,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2006,15706,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2007,15501,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2008,15315,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2009,15469,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2010,14778,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2011,14984,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2012,13381,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2013,14047,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2014,13864,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2015,13649,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2016,13465,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2017,12763,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2018,12896,hg/ha,Yield
19,Bolivia (Plurinational State of),"Peas, green",2019,12872,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1961,4902,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1962,4458,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1963,4632,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1964,3666,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1965,4381,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1966,4483,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1967,4775,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1968,4472,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1969,4637,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1970,4338,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1971,5059,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1972,5900,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1973,4675,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1974,4084,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1975,3770,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1976,3479,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1977,3469,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1978,3507,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1979,3318,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1980,2757,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1981,2183,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1982,3125,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1983,2612,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1984,3269,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1985,2578,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1986,2772,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1987,2317,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1988,3082,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1989,2934,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1990,2353,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1991,2688,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1992,2446,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1993,2183,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1994,2079,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1995,2548,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1996,2637,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1997,2848,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1998,2726,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",1999,2919,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",2000,3825,hg/ha,Yield
21,Brazil,"Broad beans, horse beans, dry",2001,3113,hg/ha,Yield
